cellphone_id,internal memory,RAM,performance,main camera,selfie camera,battery size,screen size,weight,price,release date,Apple,Asus,Samsung,Google,OnePlus,Oppo,Vivo,Xiaomi,Sony,Motorola,iOS,Android,user_id,age,gender,occupation,rating
23,256,8,9.81,50,32,4700,6.78,215,872,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,70,30,1,32,6
27,128,8,6.98,64,20,4500,6.67,195,428,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,70,30,1,32,6
19,128,8,6.04,50,32,4500,6.43,190,379,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,70,30,1,32,8
30,32,3,1.42,13,5,5000,6.5,204,159,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,70,30,1,32,6
29,128,6,2.3,50,16,5000,6.8,215,500,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,70,30,1,32,6
2,128,4,7.75,12,12,3240,6.1,174,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,70,30,1,32,9
5,64,3,4.22,12,7,2942,6.1,194,236,2018,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,71,34,1,47,7
0,128,4,7.23,12,7,2018,4.7,144,429,2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,71,34,1,47,6
22,256,12,10.12,50,32,5000,6.7,218,987,2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,71,34,1,47,4
2,128,4,7.75,12,12,3240,6.1,174,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,71,34,1,47,8
30,32,3,1.42,13,5,5000,6.5,204,159,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,71,34,1,47,4
7,32,3,1.36,50,8,5000,6.6,196,154,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,71,34,1,47,4
14,256,12,6.35,12,4,4400,7.6,271,1799,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,71,34,1,47,5
16,128,6,6.88,12,8,4410,6.1,178,449,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,71,34,1,47,5
8,64,4,2.2,48,13,5000,6.5,205,199,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,71,34,1,47,4
6,128,8,6.76,64,12,4000,5.9,169,599,2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,71,34,1,47,4
28,512,12,6.82,12,8,4000,6.5,225,1998,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,72,30,1,32,8
0,128,4,7.23,12,7,2018,4.7,144,429,2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,72,30,1,32,9
16,128,6,6.88,12,8,4410,6.1,178,449,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,72,30,1,32,9
29,128,6,2.3,50,16,5000,6.8,215,500,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,72,30,1,32,7
7,32,3,1.36,50,8,5000,6.6,196,154,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,72,30,1,32,7
31,32,3,1.02,13,5,4000,6.5,188,129,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,72,30,1,32,6
2,128,4,7.75,12,12,3240,6.1,174,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,72,30,1,32,9
11,128,8,7.22,50,10,4500,6.6,195,899,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,72,30,1,32,7
3,256,6,7.94,12,12,3065,6.1,204,999,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,72,30,1,32,9
32,64,4,1.35,50,8,5000,6.5,203,189,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,72,30,1,32,6
6,128,8,6.76,64,12,4000,5.9,169,599,2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,73,30,1,32,6
8,64,4,2.2,48,13,5000,6.5,205,199,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,73,30,1,32,8
28,512,12,6.82,12,8,4000,6.5,225,1998,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,73,30,1,32,8
32,64,4,1.35,50,8,5000,6.5,203,189,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,73,30,1,32,6
7,32,3,1.36,50,8,5000,6.6,196,154,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,73,30,1,32,8
22,256,12,10.12,50,32,5000,6.7,218,987,2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,73,30,1,32,7
18,128,6,3.8,64,16,4500,6.43,173,299,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,73,30,1,32,8
14,256,12,6.35,12,4,4400,7.6,271,1799,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,73,30,1,32,8
5,64,3,4.22,12,7,2942,6.1,194,236,2018,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,73,30,1,32,9
2,128,4,7.75,12,12,3240,6.1,174,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,73,30,1,32,9
32,64,4,1.35,50,8,5000,6.5,203,189,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,74,32,1,48,1
24,128,4,2.44,50,13,5000,6.43,179,174,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,74,32,1,48,1
18,128,6,3.8,64,16,4500,6.43,173,299,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,74,32,1,48,4
15,128,8,6.76,50,8,4614,6.4,207,499,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,74,32,1,48,6
8,64,4,2.2,48,13,5000,6.5,205,199,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,74,32,1,48,3
10,128,8,8.81,50,10,3700,6.1,167,528,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,74,32,1,48,8
4,256,6,8.01,12,12,4352,6.7,240,1199,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,74,32,1,48,8
6,128,8,6.76,64,12,4000,5.9,169,599,2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,74,32,1,48,7
13,128,8,5.96,12,10,3300,6.7,183,899,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,74,32,1,48,5
9,128,6,3.79,64,32,5000,6.5,189,312,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,74,32,1,48,4
9,128,6,3.79,64,32,5000,6.5,189,312,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,75,47,0,24,8
29,128,6,2.3,50,16,5000,6.8,215,500,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,75,47,0,24,7
18,128,6,3.8,64,16,4500,6.43,173,299,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,75,47,0,24,5
17,128,12,7.19,50,11,5003,6.7,210,699,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,75,47,0,24,9
8,64,4,2.2,48,13,5000,6.5,205,199,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,75,47,0,24,8
28,512,12,6.82,12,8,4000,6.5,225,1998,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,75,47,0,24,6
19,128,8,6.04,50,32,4500,6.43,190,379,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,75,47,0,24,8
1,128,4,7.72,12,12,2438,5.4,141,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,75,47,0,24,7
23,256,8,9.81,50,32,4700,6.78,215,872,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,75,47,0,24,8
0,128,4,7.23,12,7,2018,4.7,144,429,2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,75,47,0,24,6
26,128,8,9.85,50,32,4600,6.73,204,618,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,76,62,1,24,8
31,32,3,1.02,13,5,4000,6.5,188,129,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,76,62,1,24,9
25,256,8,7.59,108,16,5000,6.67,204,435,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,76,62,1,24,7
14,256,12,6.35,12,4,4400,7.6,271,1799,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,76,62,1,24,5
20,128,8,8.86,48,32,5000,6.7,201,780,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,76,62,1,24,6
30,32,3,1.42,13,5,5000,6.5,204,159,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,76,62,1,24,9
9,128,6,3.79,64,32,5000,6.5,189,312,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,76,62,1,24,8
8,64,4,2.2,48,13,5000,6.5,205,199,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,76,62,1,24,7
19,128,8,6.04,50,32,4500,6.43,190,379,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,76,62,1,24,8
4,256,6,8.01,12,12,4352,6.7,240,1199,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,76,62,1,24,7
0,128,4,7.23,12,7,2018,4.7,144,429,2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,77,29,0,49,2
13,128,8,5.96,12,10,3300,6.7,183,899,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,77,29,0,49,3
29,128,6,2.3,50,16,5000,6.8,215,500,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,77,29,0,49,2
6,128,8,6.76,64,12,4000,5.9,169,599,2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,77,29,0,49,5
21,128,8,11,50,16,4800,6.7,204,649,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,77,29,0,49,6
5,64,3,4.22,12,7,2942,6.1,194,236,2018,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,77,29,0,49,4
15,128,8,6.76,50,8,4614,6.4,207,499,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,77,29,0,49,7
19,128,8,6.04,50,32,4500,6.43,190,379,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,77,29,0,49,5
16,128,6,6.88,12,8,4410,6.1,178,449,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,77,29,0,49,6
18,128,6,3.8,64,16,4500,6.43,173,299,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,77,29,0,49,7
10,128,8,8.81,50,10,3700,6.1,167,528,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,78,32,0,50,9
23,256,8,9.81,50,32,4700,6.78,215,872,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,78,32,0,50,9
31,32,3,1.02,13,5,4000,6.5,188,129,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,78,32,0,50,4
21,128,8,11,50,16,4800,6.7,204,649,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,78,32,0,50,7
7,32,3,1.36,50,8,5000,6.6,196,154,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,78,32,0,50,4
8,64,4,2.2,48,13,5000,6.5,205,199,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,78,32,0,50,5
22,256,12,10.12,50,32,5000,6.7,218,987,2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,78,32,0,50,6
26,128,8,9.85,50,32,4600,6.73,204,618,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,78,32,0,50,6
2,128,4,7.75,12,12,3240,6.1,174,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,78,32,0,50,5
19,128,8,6.04,50,32,4500,6.43,190,379,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,78,32,0,50,7
28,512,12,6.82,12,8,4000,6.5,225,1998,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,79,45,1,32,8
4,256,6,8.01,12,12,4352,6.7,240,1199,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,79,45,1,32,9
8,64,4,2.2,48,13,5000,6.5,205,199,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,79,45,1,32,6
10,128,8,8.81,50,10,3700,6.1,167,528,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,79,45,1,32,7
19,128,8,6.04,50,32,4500,6.43,190,379,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,79,45,1,32,9
17,128,12,7.19,50,11,5003,6.7,210,699,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,79,45,1,32,7
5,64,3,4.22,12,7,2942,6.1,194,236,2018,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,79,45,1,32,5
22,256,12,10.12,50,32,5000,6.7,218,987,2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,79,45,1,32,9
31,32,3,1.02,13,5,4000,6.5,188,129,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,79,45,1,32,10
9,128,6,3.79,64,32,5000,6.5,189,312,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,79,45,1,32,9
27,128,8,6.98,64,20,4500,6.67,195,428,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,80,68,0,51,1
1,128,4,7.72,12,12,2438,5.4,141,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,80,68,0,51,9
7,32,3,1.36,50,8,5000,6.6,196,154,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,80,68,0,51,7
15,128,8,6.76,50,8,4614,6.4,207,499,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,80,68,0,51,8
17,128,12,7.19,50,11,5003,6.7,210,699,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,80,68,0,51,8
29,128,6,2.3,50,16,5000,6.8,215,500,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,80,68,0,51,5
24,128,4,2.44,50,13,5000,6.43,179,174,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,80,68,0,51,3
6,128,8,6.76,64,12,4000,5.9,169,599,2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,80,68,0,51,7
9,128,6,3.79,64,32,5000,6.5,189,312,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,80,68,0,51,7
11,128,8,7.22,50,10,4500,6.6,195,899,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,80,68,0,51,8
32,64,4,1.35,50,8,5000,6.5,203,189,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,81,36,0,52,7
2,128,4,7.75,12,12,3240,6.1,174,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,81,36,0,52,9
28,512,12,6.82,12,8,4000,6.5,225,1998,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,81,36,0,52,7
0,128,4,7.23,12,7,2018,4.7,144,429,2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,81,36,0,52,9
23,256,8,9.81,50,32,4700,6.78,215,872,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,81,36,0,52,8
26,128,8,9.85,50,32,4600,6.73,204,618,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,81,36,0,52,8
20,128,8,8.86,48,32,5000,6.7,201,780,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,81,36,0,52,9
8,64,4,2.2,48,13,5000,6.5,205,199,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,81,36,0,52,7
18,128,6,3.8,64,16,4500,6.43,173,299,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,81,36,0,52,9
16,128,6,6.88,12,8,4410,6.1,178,449,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,81,36,0,52,8
9,128,6,3.79,64,32,5000,6.5,189,312,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,82,30,1,53,2
28,512,12,6.82,12,8,4000,6.5,225,1998,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,82,30,1,53,6
3,256,6,7.94,12,12,3065,6.1,204,999,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,82,30,1,53,7
16,128,6,6.88,12,8,4410,6.1,178,449,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,82,30,1,53,6
6,128,8,6.76,64,12,4000,5.9,169,599,2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,82,30,1,53,0
22,256,12,10.12,50,32,5000,6.7,218,987,2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,82,30,1,53,7
4,256,6,8.01,12,12,4352,6.7,240,1199,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,82,30,1,53,7
10,128,8,8.81,50,10,3700,6.1,167,528,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,82,30,1,53,9
0,128,4,7.23,12,7,2018,4.7,144,429,2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,82,30,1,53,6
7,32,3,1.36,50,8,5000,6.6,196,154,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,82,30,1,53,3
24,128,4,2.44,50,13,5000,6.43,179,174,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,83,32,1,2,7
16,128,6,6.88,12,8,4410,6.1,178,449,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,83,32,1,2,8
3,256,6,7.94,12,12,3065,6.1,204,999,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,83,32,1,2,8
26,128,8,9.85,50,32,4600,6.73,204,618,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,83,32,1,2,8
15,128,8,6.76,50,8,4614,6.4,207,499,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,83,32,1,2,7
30,32,3,1.42,13,5,5000,6.5,204,159,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,83,32,1,2,7
29,128,6,2.3,50,16,5000,6.8,215,500,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,83,32,1,2,7
2,128,4,7.75,12,12,3240,6.1,174,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,83,32,1,2,7
9,128,6,3.79,64,32,5000,6.5,189,312,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,83,32,1,2,6
14,256,12,6.35,12,4,4400,7.6,271,1799,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,83,32,1,2,7
16,128,6,6.88,12,8,4410,6.1,178,449,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,84,29,0,54,2
3,256,6,7.94,12,12,3065,6.1,204,999,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,84,29,0,54,8
7,32,3,1.36,50,8,5000,6.6,196,154,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,84,29,0,54,7
4,256,6,8.01,12,12,4352,6.7,240,1199,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,84,29,0,54,9
24,128,4,2.44,50,13,5000,6.43,179,174,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,84,29,0,54,1
