,user_id,age,gender,occupation,cellphone_id,internal memory,RAM,performance,main camera,selfie camera,battery size,screen size,weight,price,release date,Apple,Asus,Samsung,Google,OnePlus,Oppo,Vivo,Xiaomi,Sony,Motorola,iOS,Android,rating
689,68,33,1,45,15,128,8,6.76,50,8,4614,6.4,207,499,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7
690,69,27,0,46,0,128,4,7.23,12,7,2018,4.7,144,429,2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
691,69,27,0,46,24,128,4,2.44,50,13,5000,6.43,179,174,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,3
692,69,27,0,46,13,128,8,5.96,12,10,3300,6.7,183,899,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8
693,69,27,0,46,10,128,8,8.81,50,10,3700,6.1,167,528,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7
694,69,27,0,46,30,32,3,1.42,13,5,5000,6.5,204,159,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2
695,69,27,0,46,9,128,6,3.79,64,32,5000,6.5,189,312,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5
696,69,27,0,46,6,128,8,6.76,64,12,4000,5.9,169,599,2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4
697,69,27,0,46,12,128,8,9.68,108,40,5000,6.8,228,840,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7
698,69,27,0,46,32,64,4,1.35,50,8,5000,6.5,203,189,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,6
699,69,27,0,46,18,128,6,3.8,64,16,4500,6.43,173,299,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3
