id,gender,age,occupation_code,zip,last_rate
5451,F,25,1,98115,2000-06-02 11:26:47
5454,M,35,7,10001,2000-06-02 08:21:30
5456,M,35,1,32312,2000-06-02 05:41:38
5460,M,18,4,02143,2000-06-02 03:58:36
5461,M,50,0,94025,2000-06-02 02:59:03
5462,M,25,17,89103,2000-06-02 01:51:46
5465,F,25,0,10019,2000-06-02 01:27:00
5467,M,35,0,63366,2000-06-02 23:31:37
5471,M,18,7,10016,2000-06-02 00:37:58
5474,M,25,12,20009,2000-06-01 20:42:57
5476,F,35,0,20037,2000-06-01 20:26:40
5477,M,35,1,55343,2000-06-01 20:07:59
5478,M,35,7,02766,2000-06-01 18:50:44
5481,M,45,12,55449,2000-07-03 05:42:09
5484,M,45,17,21742,2003-02-22 22:42:08
5486,M,25,0,17821,2000-06-01 05:33:22
5487,M,25,17,95136,2000-06-02 03:21:27
5489,M,18,7,94104,2000-06-01 03:42:50
5494,F,35,17,94306,2000-06-16 02:40:13
5495,F,18,4,95076,2000-06-01 01:10:53
5496,M,25,7,90069,2000-06-01 00:55:13
5498,F,50,1,62901,2000-05-31 23:49:03
5499,F,25,19,60201,2000-05-31 21:34:48
5500,F,35,20,14850,2000-05-31 21:36:37
5503,F,25,9,55409,2000-06-04 03:20:17
5505,F,25,4,02141,2000-05-31 03:30:07
5506,F,18,14,60610,2000-05-31 23:41:59
5507,M,45,7,44325,2000-05-31 01:40:23
5508,M,25,20,94519,2000-05-31 01:23:43
5510,M,18,4,191004,2000-05-30 23:28:57
5513,M,35,1,91768,2000-05-30 21:22:32
5514,F,1,10,76501,2000-05-30 20:40:49
5515,M,18,4,16101,2000-05-30 19:31:32
5521,F,25,6,02118,2000-08-09 07:59:26
5525,F,1,10,55311,2000-05-30 00:51:04
5527,M,25,1,70803,2000-05-30 00:05:40
5528,M,50,1,45840,2000-05-30 00:00:49
5529,M,18,6,05273,2000-05-29 21:22:27
5533,F,50,2,10025,2000-05-29 17:16:39
5534,M,45,16,30102,2000-06-04 02:23:58
5537,F,56,1,10543,2000-05-29 05:30:31
5540,M,35,1,19149,2000-05-28 20:07:11
5541,M,56,7,93924,2000-05-28 17:24:10
5542,M,45,7,11576,2000-05-28 23:31:37
5544,M,25,15,08876,2000-07-13 08:11:28
5546,M,18,14,26301,2000-05-28 05:25:53
5549,F,50,9,76034,2000-05-28 03:15:54
5551,F,35,20,98103,2000-05-27 23:30:59
5552,M,50,7,23233,2000-05-27 23:19:07
5559,M,50,1,77706,2000-05-27 00:39:17
5560,F,35,17,98036,2000-05-27 00:17:27
5562,F,35,1,54650,2000-05-30 20:36:23
5563,F,25,7,11753,2000-05-26 21:33:27
5564,M,45,20,02446,2000-05-26 19:58:58
5572,F,25,4,63119,2000-05-26 04:01:44
5577,M,50,1,12970,2000-05-26 00:24:39
5578,F,18,1,02109,2000-05-30 17:25:29
5579,F,35,7,07039,2000-05-26 00:18:54
5581,M,25,0,10016,2000-05-25 22:49:12
5584,F,50,0,10016,2000-05-25 21:10:46
5586,M,35,20,94107,2000-05-25 20:50:11
5587,M,25,17,22041,2000-05-25 22:30:08
5588,F,25,20,60640,2000-05-25 20:20:56
5589,F,25,0,04101,2000-05-25 20:31:30
5590,F,45,12,94117,2000-06-04 01:39:23
5591,M,18,0,10009,2000-09-25 03:19:49
5601,M,35,1,98225,2000-05-25 02:53:41
5602,M,35,0,97212,2001-08-13 22:11:22
5606,F,25,14,21046,2000-05-24 21:50:15
5608,M,18,3,78722,2000-05-24 19:55:43
5609,F,50,1,30602,2000-05-24 19:19:32
5610,F,25,1,54880,2000-05-24 18:23:01
5611,F,35,7,04015,2000-05-24 17:48:46
5612,F,25,1,02148,2000-05-24 16:30:02
5613,F,35,0,98622,2000-05-24 05:40:37
5617,M,25,14,48336,2000-05-24 03:35:48
5618,F,18,4,92612,2000-07-21 08:11:51
5619,F,18,4,22310,2000-05-24 01:18:46
5622,M,35,15,01775,2000-05-23 19:52:56
5628,M,18,4,90024,2000-05-23 00:03:12
5631,M,35,12,01944,2000-05-25 04:50:37
5632,F,18,4,78628,2000-05-22 20:06:06
5633,M,50,1,98262,2000-05-22 19:53:04
5635,F,35,9,06854,2003-01-26 08:49:02
5637,M,1,10,11102,2000-10-31 01:14:28
5639,F,18,4,62025,2000-05-22 05:58:42
5640,M,35,17,78765,2000-05-22 02:02:53
5642,M,1,10,73013,2000-05-21 19:07:34
5644,F,18,4,92833,2000-12-21 04:33:25
5651,F,25,6,74105,2000-05-20 23:12:04
5656,M,25,15,03755,2000-05-20 18:31:40
5660,M,25,2,78722,2000-05-20 02:25:54
5662,M,1,10,07960,2000-05-21 21:33:49
5665,M,18,4,10461-1301,2000-05-19 21:11:13
5666,M,18,16,11209,2000-05-19 21:08:16
5668,F,25,3,41030,2000-06-22 21:41:51
5669,M,56,1,90024,2000-05-19 17:35:48
5670,M,18,4,48109,2000-05-19 09:16:10
5672,F,25,4,43212,2000-05-19 00:49:19
5673,F,35,1,55417,2000-05-18 22:57:42
5674,M,35,7,94306,2000-05-19 00:06:39
5681,F,25,7,92122,2000-05-18 03:19:45
5685,M,25,17,94117,2000-05-18 02:03:02
5687,F,1,0,55403,2000-05-18 01:37:38
5690,M,18,4,78666,2000-05-18 00:40:02
5692,F,25,7,29615,2000-05-18 22:37:17
5693,F,25,4,90034,2000-05-17 23:44:07
5694,F,25,12,90640,2000-05-17 23:41:59
5695,F,35,3,21221,2000-05-17 22:40:58
5696,F,25,14,97367,2000-05-17 22:07:51
5697,M,25,0,95826,2000-05-17 22:05:39
5700,F,18,14,55426,2000-05-17 21:39:43
5703,M,56,1,14068,2000-05-17 18:09:24
5704,F,18,4,90024,2000-05-17 10:38:56
5710,M,25,15,90034,2000-05-17 02:28:32
5711,M,25,7,47714,2000-05-17 00:58:02
5712,M,35,1,90024,2000-05-17 00:32:23
5713,F,50,7,91362,2000-05-17 00:25:14
5714,M,35,2,96753,2000-05-25 06:11:56
5715,M,18,4,90024,2000-05-18 04:54:45
5719,M,56,7,21773,2000-05-16 22:21:01
5721,M,45,11,90046,2000-05-16 21:59:07
5724,M,25,15,94102,2000-05-22 23:11:18
5725,M,18,2,10018,2000-05-16 20:06:58
5727,M,25,4,92843,2000-05-16 18:55:54
5729,M,18,10,99016,2000-05-16 07:50:30
5730,M,18,0,94111,2000-05-16 04:56:10
5731,F,25,11,10022,2000-05-21 03:42:33
5732,F,25,11,02111,2000-05-16 02:44:56
5735,M,25,6,19342,2000-05-17 00:08:10
5737,M,45,15,93555,2001-07-24 16:25:00
5739,M,25,7,90212,2000-07-05 07:34:37
5740,M,25,1,60613,2000-05-15 19:01:10
5741,M,50,13,60622,2000-05-15 17:30:24
5742,F,25,12,20850,2000-08-01 00:05:04
5743,F,35,0,55442,2000-05-15 16:32:55
5745,F,18,4,90024,2000-05-15 07:42:05
5746,M,18,15,94061,2000-05-15 04:47:00
5748,M,25,0,92155,2000-08-06 23:34:10
5751,F,1,0,14167,2000-05-14 16:07:36
5753,M,18,17,78758,2000-05-14 05:55:24
5756,F,1,10,98110,2000-05-14 01:59:21
5760,M,18,12,10549,2000-05-13 23:42:52
5764,F,50,12,77098,2000-05-13 07:09:39
5766,M,56,14,96744,2000-05-13 03:41:47
5768,F,1,7,20852,2000-05-13 02:59:35
5772,M,35,7,16365,2000-05-13 01:10:25
5773,M,25,6,89123,2000-05-30 02:12:38
5774,M,18,4,94118,2000-05-13 00:22:25
5778,M,35,12,85257,2000-05-12 22:02:41
5781,M,25,2,11106,2000-05-12 20:39:16
5783,F,45,1,92106,2000-05-12 20:27:18
5784,M,18,10,56137,2000-05-17 19:53:06
5789,M,25,17,91107,2000-05-12 06:01:06
5790,F,35,0,55303,2000-05-12 03:38:54
5793,M,25,2,91602,2000-05-11 22:16:17
5796,F,25,7,10003,2000-05-11 19:10:09
5799,M,25,5,80916,2000-05-11 17:20:06
5800,M,35,18,90804,2000-05-11 06:21:10
5802,F,25,0,98105,2000-05-11 02:49:52
5803,M,1,10,01597,2000-05-11 01:36:31
5804,F,35,7,94306,2000-05-11 00:11:55
5807,M,35,7,01940,2000-05-10 22:05:06
5808,F,25,7,37206,2000-05-10 21:28:11
5810,M,50,16,95070,2000-05-10 09:12:27
5813,M,25,7,94117,2000-05-10 03:29:07
5814,M,25,0,91403,2000-05-10 02:43:03
5815,M,25,20,90048,2000-05-10 02:51:03
5816,M,25,0,70119,2000-05-10 02:33:47
5817,M,25,17,33028,2000-05-10 02:19:52
5818,M,25,4,92821,2000-05-10 01:04:31
5819,M,50,6,70808,2000-05-10 00:11:28
5820,M,45,0,43615,2000-05-09 23:55:37
5821,M,25,15,02139,2001-01-11 22:24:16
5822,F,35,4,78212,2000-05-09 22:59:54
5828,M,25,17,90048,2000-05-09 20:35:40
5829,F,25,4,78223,2000-05-09 20:49:06
5830,F,18,4,78209,2000-05-09 20:06:08
5832,F,25,0,78240,2000-05-09 18:49:21
5833,F,35,0,78253,2000-05-09 17:07:08
5834,M,56,16,92106,2000-05-09 09:29:40
5835,F,35,0,55406,2000-05-09 07:12:44
5836,M,25,0,91604,2000-05-09 07:08:12
5839,M,25,1,27106,2000-05-09 04:54:30
5842,M,25,4,43201,2000-05-08 23:31:25
5844,F,1,10,02131,2000-07-18 23:34:16
5846,M,45,16,78204,2000-06-11 02:58:19
5849,M,35,17,97124,2000-05-08 09:26:40
5850,F,25,7,78230,2000-05-08 08:47:42
5855,M,50,7,19462,2000-05-08 00:17:31
5856,F,25,7,78232,2000-05-08 00:17:36
5859,M,25,7,89117,2000-05-07 11:57:21
5860,F,25,4,91428,2000-05-19 05:09:00
5863,F,25,14,89511,2000-05-07 05:26:29
5864,F,50,1,28043,2000-05-30 02:33:38
5866,F,25,6,06114,2000-05-07 00:49:36
5867,F,45,3,91306,2000-05-06 09:28:45
5868,M,35,14,85331,2000-05-06 03:55:15
5869,F,25,7,19103,2001-08-31 19:25:07
5870,M,25,14,98109,2000-05-06 03:35:35
5873,M,18,12,10021,2000-05-06 01:00:35
5876,M,50,7,30066,2000-05-05 21:51:44
5877,M,18,12,02138,2000-05-05 21:38:23
5879,M,35,7,02135,2000-05-05 20:11:59
5882,M,35,7,60510,2000-05-05 23:32:54
5883,F,18,0,02138,2000-05-05 17:06:15
5884,M,18,4,20057,2000-05-05 06:26:30
5887,F,35,20,61821,2000-05-05 03:20:21
5891,M,18,4,55404,2001-02-09 02:23:44
5895,M,25,1,43026,2000-05-04 21:03:08
5897,M,25,20,02152,2000-05-04 17:55:03
5898,F,18,0,02143,2000-05-22 23:17:50
5899,M,35,17,30024,2000-05-04 16:02:21
5901,F,35,7,92075,2000-05-24 01:44:12
5902,M,50,16,77079,2001-12-21 03:04:51
5903,M,25,11,06851,2000-05-04 21:43:12
5904,F,45,12,954025,2000-05-03 22:09:34
5907,M,25,2,11217,2000-05-03 21:38:36
5909,M,18,20,91330,2000-05-03 20:00:31
5913,F,18,0,47901,2000-05-03 15:45:29
5914,M,35,2,91344,2000-05-03 08:50:10
5918,M,25,12,55105,2001-02-21 23:39:20
5919,M,18,0,47933,2000-05-03 03:11:46
5921,M,25,6,15146,2000-05-03 00:55:52
5923,M,25,7,05401,2002-03-15 20:36:45
5926,F,50,7,65712,2000-05-02 17:42:47
5928,M,45,1,14760,2000-05-02 15:20:34
5930,F,35,17,78681,2000-05-02 05:24:34
5931,F,18,7,94111,2000-05-02 03:29:02
5932,M,18,14,90038,2000-05-02 02:49:57
5933,M,25,2,98227,2000-05-02 01:38:56
5934,M,25,14,77075,2000-05-02 01:08:09
5935,M,18,0,35115,2000-05-02 00:54:05
5936,M,18,4,37130,2000-05-01 23:59:13
5940,M,50,12,03062,2000-05-01 22:53:21
5941,F,25,0,60640,2000-05-02 00:41:55
5943,F,45,1,19806,2000-05-01 20:41:20
5944,F,18,10,27606,2000-05-01 19:30:33
5945,F,35,2,35229,2000-05-01 19:47:52
5946,F,56,1,55406,2000-05-01 18:38:26
5951,M,18,4,77005,2000-05-01 08:56:01
5953,M,1,10,21030,2000-05-01 04:19:24
5959,F,18,4,14850,2000-04-30 01:04:03
5962,M,35,7,80221,2000-04-29 18:00:34
5965,M,25,17,77449,2000-04-29 05:31:07
5966,F,35,9,10021,2001-01-07 05:52:49
5967,M,50,16,73069-5429,2000-04-29 03:42:22
5968,M,56,7,98103,2000-04-29 02:19:30
5969,M,45,13,77706,2000-06-22 02:15:26
5970,M,35,11,55438,2000-04-29 01:14:00
5973,M,1,10,54701,2000-04-28 22:37:56
5975,M,25,14,55104,2000-04-28 21:33:44
5977,M,35,1,90012,2000-04-29 20:21:52
5979,M,25,1,43214,2000-04-28 19:05:30
5983,M,25,3,29208,2000-04-28 15:51:45
5984,M,25,1,60657,2000-04-28 10:46:11
5985,F,18,4,78705-5221,2000-12-31 10:47:50
5987,M,25,16,10003,2000-11-04 00:17:02
5988,M,25,15,94022,2000-06-02 22:38:45
5989,F,1,10,74114,2000-05-08 06:35:05
5991,F,35,20,94025,2002-01-13 04:24:28
5992,F,18,4,21046,2000-04-27 23:40:44
5993,F,50,20,50010,2000-04-27 22:31:09
5994,M,35,1,32501,2000-04-27 21:10:34
5997,F,25,7,10016,2000-07-18 17:21:27
5999,F,25,1,55455,2000-04-27 17:42:14
6004,F,25,15,28401,2000-04-27 03:48:51
6005,F,25,5,28401,2000-04-27 03:26:30
6008,M,18,4,78705,2000-04-27 01:48:22
6009,F,25,12,60540,2000-04-27 01:33:05
6012,M,35,15,02871,2000-04-26 23:26:58
6015,F,25,9,80013,2000-04-26 23:02:12
6017,F,35,7,21117,2000-04-26 18:41:10
6019,M,25,0,10024,2000-04-26 18:00:44
6020,M,50,16,10023,2000-04-26 17:07:35
6022,M,25,17,57006,2000-04-26 16:38:27
6024,M,25,12,53705,2000-04-27 14:56:19
6026,M,35,6,11210,2000-04-26 08:27:35
6027,M,18,4,20742,2000-04-26 08:29:13
6028,M,18,4,94133,2001-03-26 01:43:11
6029,F,25,1,23185,2000-04-26 07:09:13
6031,F,18,0,45123,2000-04-26 06:09:49
6033,M,50,13,78232,2000-04-26 04:55:12
6034,M,25,14,94117,2000-04-26 04:26:28
6038,F,56,1,14706,2000-04-26 05:46:44
