id,title,year,rate,released,genre,director
1024,The Three Caballeros,1945,UNRATED,22 Feb 1945,"Animation, Comedy, Family","Norman Ferguson, Clyde Geronimi, Jack Kinney, Bill Roberts, Harold Young"
1025,The Sword in the Stone,1963,G,25 Dec 1963,"Animation, Adventure, Comedy",Wolfgang Reitherman
1026,So Dear to My Heart,1949,UNRATED,19 Jan 1949,"Animation, Drama, Family","Harold D. Schuster, Hamilton Luske"
1027,Robin Hood: Prince of Thieves,1991,PG-13,14 Jun 1991,"Action, Adventure, Drama",Kevin Reynolds
1028,Mary Poppins,1964,G,11 Sep 1964,"Comedy, Family, Fantasy",Robert Stevenson
1029,Dumbo,1941,G,31 Oct 1941,"Animation, Drama, Family","Samuel Armstrong, Norman Ferguson, Wilfred Jackson, Jack Kinney, Bill Roberts, Ben Sharpsteen, John Elliotte"
1030,Pete's Dragon,1977,G,03 Nov 1977,"Animation, Adventure, Comedy",Don Chaffey
1031,Bedknobs and Broomsticks,1971,G,13 Dec 1971,"Animation, Adventure, Comedy",Robert Stevenson
1032,Alice in Wonderland,1951,G,14 Sep 1951,"Animation, Adventure, Family","Clyde Geronimi, Wilfred Jackson, Hamilton Luske"
1033,The Fox and the Hound,1981,G,10 Jul 1981,"Animation, Adventure, Drama","Ted Berman, Richard Rich, Art Stevens"
1034,Freeway,1996,R,03 Sep 1997,"Comedy, Crime, Drama",Matthew Bright
1035,The Sound of Music,1965,G,29 Mar 1965,"Biography, Drama, Family",Robert Wise
1036,Die Hard,1988,R,20 Jul 1988,"Action, Thriller",John McTiernan
1037,The Lawnmower Man,1992,R,06 Mar 1992,"Horror, Sci-Fi",Brett Leonard
1038,Unhook the Stars,1996,R,14 Feb 1997,"Drama, Romance",Nick Cassavetes
1039,Synthetic Pleasures,1995,UNRATED,13 Sep 1996,Documentary,Iara Lee
1040,The Secret Agent,1996,R,08 Nov 1996,"Drama, Thriller",Christopher Hampton
1041,Secrets & Lies,1996,R,28 Feb 1997,Drama,Mike Leigh
1042,That Thing You Do!,1996,PG,04 Oct 1996,"Comedy, Drama, Music",Tom Hanks
1043,To Gillian on Her 37th Birthday,1996,PG-13,25 Oct 1996,"Drama, Fantasy, Romance",Michael Pressman
1044,Surviving Picasso,1996,R,20 Sep 1996,"Biography, Drama, Romance",James Ivory
1045,Love Is All There Is,1996,R,10 May 1996,"Comedy, Romance","Joseph Bologna, Renée Taylor"
1046,Beautiful Thing,1996,R,09 Oct 1996,"Comedy, Drama, Romance",Hettie Macdonald
1047,The Long Kiss Goodnight,1996,R,11 Oct 1996,"Action, Crime, Drama",Renny Harlin
1049,The Ghost and the Darkness,1996,R,11 Oct 1996,"Adventure, Drama, Thriller",Stephen Hopkins
1050,Looking for Richard,1996,PG-13,11 Oct 1996,"Documentary, Drama",Al Pacino
1051,Trees Lounge,1996,R,11 Oct 1996,"Comedy, Drama",Steve Buscemi
1052,The Proprietor,1996,R,09 Oct 1996,Drama,Ismail Merchant
1053,Normal Life,1996,R,25 Oct 1996,"Crime, Drama",John McNaughton
1054,Get on the Bus,1996,R,16 Oct 1996,"Drama, History",Spike Lee
1055,Shadow Conspiracy,1997,R,31 Jan 1997,"Action, Thriller",George P. Cosmatos
1056,Jude,1996,R,18 Oct 1996,"Drama, Romance",Michael Winterbottom
1057,Everyone Says I Love You,1996,R,17 Jan 1997,"Comedy, Musical, Romance",Woody Allen
1058,Bitter Sugar,1996,UNRATED,09 May 1997,"Drama, Romance",Leon Ichaso
1059,Romeo + Juliet,1996,PG-13,01 Nov 1996,"Drama, Romance",Baz Luhrmann
1060,Swingers,1996,R,11 Apr 1997,"Comedy, Drama",Doug Liman
1061,Sleepers,1996,R,18 Oct 1996,"Crime, Drama, Thriller",Barry Levinson
1062,The Sunchaser,1996,R,25 Oct 1996,"Crime, Drama",Michael Cimino
1063,Johns,1996,R,31 Jan 1997,"Drama, Romance",Scott Silver
1064,Aladdin and the King of Thieves,1996,UNRATED,12 Aug 1996,"Animation, Adventure, Comedy",Tad Stones
1065,Five Angles on Murder,1950,UNRATED,18 Feb 1952,Mystery,Anthony Asquith
1066,Shall We Dance,1937,UNRATED,07 May 1937,"Comedy, Musical, Romance",Mark Sandrich
1067,A Damsel in Distress,1937,UNRATED,19 Nov 1937,"Comedy, Musical, Romance",George Stevens
1068,Crossfire,1947,UNRATED,15 Aug 1947,"Crime, Drama, Film-Noir",Edward Dmytryk
1069,"Murder, My Sweet",1944,UNRATED,22 Feb 1945,"Crime, Drama, Film-Noir",Edward Dmytryk
1070,Macao,1952,UNRATED,28 May 1952,"Adventure, Crime, Drama","Josef von Sternberg, Nicholas Ray"
1071,For the Moment,1994,PG-13,19 Apr 1996,"Romance, War, Drama",Aaron Kim Johnston
1073,Willy Wonka & the Chocolate Factory,1971,G,30 Jun 1971,"Family, Fantasy, Musical",Mel Stuart
1075,The Sex Life of the Belgians,1994,UNRATED,28 Jan 1994,"Biography, Comedy, Romance",Jan Bucquoy
1076,The Innocents,1961,UNRATED,19 Feb 1962,Horror,Jack Clayton
1077,Sleeper,1973,PG,17 Dec 1973,"Comedy, Sci-Fi",Woody Allen
1078,Bananas,1971,PG,19 Jul 1971,Comedy,Woody Allen
1079,A Fish Called Wanda,1988,R,05 Aug 1988,"Comedy, Crime","Charles Crichton, John Cleese"
1080,Life of Brian,1979,R,17 Aug 1979,Comedy,Terry Jones
1081,Victor Victoria,1982,PG,19 Mar 1982,"Comedy, Music, Musical",Blake Edwards
1082,The Candidate,1972,PG,11 Aug 1972,"Comedy, Drama",Michael Ritchie
1083,The Great Race,1965,UNRATED,01 Jul 1965,"Action, Adventure, Comedy",Blake Edwards
1084,Bonnie and Clyde,1967,R,01 Sep 1967,"Action, Biography, Crime",Arthur Penn
1085,The Old Man and the Sea,1958,UNRATED,11 Oct 1958,"Adventure, Drama","John Sturges, Henry King, Fred Zinnemann"
1086,Dial M for Murder,1954,PG,29 May 1954,"Crime, Thriller",Alfred Hitchcock
1087,Madame Butterfly,1995,UNRATED,22 Nov 1995,"Drama, Music",Frédéric Mitterrand
1088,Dirty Dancing,1987,PG-13,21 Aug 1987,"Drama, Music, Romance",Emile Ardolino
1089,Reservoir Dogs,1992,R,02 Sep 1992,"Crime, Drama, Thriller",Quentin Tarantino
1090,Platoon,1986,R,06 Feb 1987,"Drama, War",Oliver Stone
1091,Weekend at Bernie's,1989,PG-13,05 Jul 1989,"Adventure, Comedy, Crime",Ted Kotcheff
1092,Basic Instinct,1992,R,20 Mar 1992,"Drama, Mystery, Thriller",Paul Verhoeven
1093,The Doors,1991,R,01 Mar 1991,"Biography, Drama, Music",Oliver Stone
1094,The Crying Game,1992,R,19 Feb 1993,"Crime, Drama, Romance",Neil Jordan
1095,Glengarry Glen Ross,1992,R,02 Oct 1992,"Crime, Drama, Mystery",James Foley
1096,Sophie's Choice,1982,R,04 Mar 1983,"Drama, Romance",Alan J. Pakula
1097,E.T. the Extra-Terrestrial,1982,PG,11 Jun 1982,"Family, Sci-Fi",Steven Spielberg
1098,The Search for One-eye Jimmy,1996,R,21 Jun 1996,Comedy,Sam Henry Kass
1099,A Christmas Carol,1938,UNRATED,16 Dec 1938,"Drama, Family, Fantasy",Edwin L. Marin
1100,Days of Thunder,1990,PG-13,27 Jun 1990,"Action, Drama, Sport",Tony Scott
1101,Top Gun,1986,PG,16 May 1986,"Action, Drama, Romance",Tony Scott
1102,American Strays,1996,R,13 Sep 1996,"Action, Comedy",Michael Covert
1103,Rebel Without a Cause,1955,PG-13,29 Oct 1955,Drama,Nicholas Ray
1104,A Streetcar Named Desire,1951,PG,01 Dec 1951,Drama,Elia Kazan
1105,Children of the Corn: The Gathering,1996,R,08 Oct 1996,"Horror, Thriller",Greg Spence
1106,The Leopard Son,1996,G,27 Sep 1996,Documentary,Hugo Van Lawick
1107,Loser,1991,UNRATED,27 Sep 1996,Comedy,Erik Burke
1108,Prerokbe Ognja,1995,UNRATED,02 Oct 1996,"Documentary, Music",Michael Benson
1109,Charms Zwischenfälle,1996,UNRATED,03 Oct 1996,Comedy,Michael Kreihsl
1110,Bird of Prey,1996,R,04 Oct 1996,"Crime, Drama, Music",Temístocles López
1111,Microcosmos,1996,G,06 Sep 1996,Documentary,"Claude Nuridsany, Marie Pérennou"
1112,Palookaville,1996,R,25 Oct 1996,"Comedy, Crime",Alan Taylor
1113,The Associate,1996,PG-13,25 Oct 1996,Comedy,Donald Petrie
1114,The Funeral,1996,R,01 Nov 1996,"Crime, Drama",Abel Ferrara
1115,Sleepover,1995,UNRATED,25 Oct 1996,Drama,John F. Sullivan
1116,A Single Girl,1995,NC-17,30 Oct 1996,Drama,Benoît Jacquot
1117,The Eighth Day,1996,UNRATED,07 Mar 1997,"Comedy, Drama",Jaco Van Dormael
1118,The North Star,1995,R,25 Oct 1996,"Action, Adventure, Crime",Nils Gaup
1119,Drunks,1997,R,14 Mar 1997,Drama,Peter Cohn
1120,The People vs. Larry Flynt,1996,R,10 Jan 1997,"Biography, Drama",Milos Forman
1121,Glory Daze,1996,R,27 Sep 1996,Comedy,Rich Wilkes
1122,Plutonium Circus,1995,UNRATED,13 Oct 1995,Documentary,George Ratliff
1123,A Perfect Candidate,1996,UNRATED,19 Jun 1996,Documentary,"R.J. Cutler, David Van Taylor"
1124,On Golden Pond,1981,PG,12 Feb 1982,Drama,Mark Rydell
1125,The Return of the Pink Panther,1974,G,21 May 1975,"Comedy, Crime, Mystery",Blake Edwards
1126,Drop Dead Fred,1991,PG-13,24 May 1991,"Comedy, Drama, Fantasy",Ate de Jong
1127,The Abyss,1989,PG-13,09 Aug 1989,"Adventure, Drama, Sci-Fi",James Cameron
1128,The Fog,1980,R,08 Feb 1980,"Horror, Thriller",John Carpenter
1129,Escape from New York,1981,R,10 Jul 1981,"Action, Sci-Fi",John Carpenter
1130,The Howling,1980,R,10 Apr 1981,Horror,Joe Dante
1131,Jean de Florette,1986,PG,28 Aug 1987,Drama,Claude Berri
1132,Manon of the Spring,1986,PG,04 Dec 1987,Drama,Claude Berri
1133,Talking About Sex,1994,UNRATED,,"Comedy, Drama, Romance",Aaron Speiser
1134,Johnny One Hundred Pesos,1993,UNRATED,10 Nov 1995,"Crime, Drama, Thriller",Gustavo Graef Marino
1135,Private Benjamin,1980,R,10 Oct 1980,"Comedy, War",Howard Zieff
1136,Monty Python and the Holy Grail,1974,PG,27 Jun 1975,"Adventure, Comedy, Fantasy","Terry Gilliam, Terry Jones"
1137,Hustler White,1996,UNRATED,19 Jul 1996,"Drama, Romance","Rick Castro, Bruce La Bruce"
1138,Dadetown,1995,UNRATED,18 Sep 1996,Drama,Russ Hexter
1139,Everything Relative,1996,R,13 Sep 1996,Drama,Sharon Pollack
1140,Entertaining Angels: The Dorothy Day Story,1996,PG-13,27 Sep 1996,"Biography, Drama, Romance",Michael Ray Rhodes
1141,Hoogste tijd,1995,UNRATED,27 Sep 1996,Drama,Frans Weisz
1142,Get Over It,1996,UNRATED,04 Oct 1996,"Comedy, Drama",Nick Katsapetses
1143,Three Lives and Only One Death,1996,UNRATED,11 Oct 1996,"Comedy, Crime",Raoul Ruiz
1144,The Line King: The Al Hirschfeld Story,1996,UNRATED,27 Sep 1996,"Documentary, Biography",Susan Warms Dryfoos
1145,Snowriders,1996,UNRATED,16 Oct 1996,"Documentary, Sport","Kurt Miller, Peter Speek"
1146,Curtis's Charm,1995,UNRATED,18 Oct 1996,"Comedy, Drama",John L'Ecuyer
1147,When We Were Kings,1996,PG,14 Feb 1997,"Documentary, Sport",Leon Gast
1148,The Wrong Trousers,1993,UNRATED,17 Dec 1993,"Animation, Short, Comedy",Nick Park
1149,JLG/JLG: Self-Portrait in December,1994,UNRATED,08 Mar 1995,"Documentary, Drama",Jean-Luc Godard
1150,The Return of Martin Guerre,1982,UNRATED,26 Aug 1983,"Biography, Crime, Drama",Daniel Vigne
1151,Lesson Faust,1994,UNRATED,07 Apr 1995,"Animation, Comedy, Drama",Jan Svankmajer
1152,He Walked by Night,1948,UNRATED,10 May 1949,"Crime, Film-Noir, Thriller","Alfred L. Werker, Anthony Mann"
1153,Raw Deal,1948,UNRATED,26 May 1948,"Crime, Drama, Film-Noir",Anthony Mann
1154,T-Men,1947,UNRATED,06 Mar 1948,"Crime, Film-Noir, Thriller",Anthony Mann
1155,Zaproszenie,1986,UNRATED,26 Apr 1986,"Drama, War",Wanda Jakubowska
1156,The Children Are Watching us,1942,UNRATED,25 Apr 1947,Drama,Vittorio De Sica
1157,Pastoral Symphony,1946,UNRATED,22 Sep 1948,Drama,Jean Delannoy
1158,Here Comes Cookie,1935,UNRATED,10 Sep 1935,"Comedy, Music",Norman Z. McLeod
1159,Love in Bloom,1935,UNRATED,20 Apr 1935,"Comedy, Romance",Elliott Nugent
1160,Six of a Kind,1934,UNRATED,09 Feb 1934,Comedy,Leo McCarey
1161,The Tin Drum,1979,R,11 Apr 1980,"Drama, War",Volker Schlöndorff
1162,The Ruling Class,1972,R,25 May 1972,"Comedy, Drama, Musical",Peter Medak
1163,Mina Tannenbaum,1994,UNRATED,26 May 1995,Drama,Martine Dugowson
1164,Two or Three Things I Know About Her...,1966,UNRATED,17 Mar 1967,"Comedy, Drama",Jean-Luc Godard
1165,The Bloody Child,1996,UNRATED,26 Oct 1996,"Crime, Drama",Nina Menkes
1166,Farmer & Chase,1995,R,10 Jan 1997,Comedy,Michael Seitzman
1167,Dear God,1996,PG,01 Nov 1996,Comedy,Garry Marshall
1168,Bad Moon,1996,R,01 Nov 1996,Horror,Eric Red
1169,American Dream,1990,PG-13,06 Oct 1990,Documentary,"Barbara Kopple, Cathy Caplan(co-director), Thomas Haneke(co-director), Lawrence Silk(co-director)"
1170,Best of the Best 3: No Turning Back,1995,R,17 May 1995,"Action, Crime, Drama",Phillip Rhee
1171,Bob Roberts,1992,R,04 Sep 1992,"Comedy, Drama",Tim Robbins
1172,Cinema Paradiso,1988,R,23 Feb 1990,Drama,Giuseppe Tornatore
1173,"The Cook, the Thief, His Wife & Her Lover",1989,NC-17,06 Apr 1990,"Crime, Drama",Peter Greenaway
1174,Dead Tired,1994,R,12 Jul 1995,Comedy,Michel Blanc
1175,Delicatessen,1991,R,03 Apr 1992,"Comedy, Crime","Marc Caro, Jean-Pierre Jeunet"
1176,The Double Life of Veronique,1991,R,22 Nov 1991,"Drama, Fantasy, Music",Krzysztof Kieslowski
1177,Enchanted April,1991,PG,25 Dec 1992,Drama,Mike Newell
1178,Paths of Glory,1957,UNRATED,01 Nov 1957,"Drama, War",Stanley Kubrick
1179,The Grifters,1990,R,25 Jan 1991,"Crime, Drama, Thriller",Stephen Frears
1180,Hear My Song,1991,R,01 Feb 1992,"Comedy, Drama, Music",Peter Chelsom
1181,Hidden Assassin,1995,R,15 Dec 1995,"Action, Drama, Crime",Ted Kotcheff
1183,The English Patient,1996,R,06 Dec 1996,"Drama, Romance, War",Anthony Minghella
1184,Mediterraneo,1991,R,31 Jan 1991,"Comedy, Drama, War",Gabriele Salvatores
1185,My Left Foot,1989,R,30 Mar 1990,"Biography, Drama",Jim Sheridan
1186,"Sex, Lies, and Videotape",1989,R,22 Sep 1989,Drama,Steven Soderbergh
1187,Passion Fish,1992,R,11 Dec 1992,Drama,John Sayles
1188,Strictly Ballroom,1992,PG,12 Feb 1993,"Comedy, Drama, Romance",Baz Luhrmann
1189,The Thin Blue Line,1988,UNRATED,25 Aug 1988,"Documentary, Crime, Drama",Errol Morris
1190,Tie Me Up! Tie Me Down!,1990,NC-17,12 Apr 1990,"Comedy, Crime, Drama",Pedro Almodóvar
1191,Madonna: Truth or Dare,1991,R,24 May 1991,"Documentary, Music",Alek Keshishian
1192,Paris Is Burning,1990,R,01 Aug 1991,Documentary,Jennie Livingston
1193,One Flew Over the Cuckoo's Nest,1975,R,19 Nov 1975,Drama,Milos Forman
1194,Up in Smoke,1978,R,15 Sep 1978,"Comedy, Music","Lou Adler, Tommy Chong"
1196,Star Wars: Episode V - The Empire Strikes Back,1980,PG,20 Jun 1980,"Action, Adventure, Fantasy",Irvin Kershner
1197,The Princess Bride,1987,PG,09 Oct 1987,"Adventure, Family, Fantasy",Rob Reiner
1198,Raiders of the Lost Ark,1981,PG,12 Jun 1981,"Action, Adventure",Steven Spielberg
1199,Brazil,1985,R,18 Dec 1985,"Drama, Sci-Fi",Terry Gilliam
1200,Aliens,1986,R,18 Jul 1986,"Action, Adventure, Sci-Fi",James Cameron
1201,"The Good, the Bad and the Ugly",1966,R,29 Dec 1967,Western,Sergio Leone
1202,Withnail & I,1987,R,19 Jun 1987,"Comedy, Drama",Bruce Robinson
1203,12 Angry Men,1957,UNRATED,01 Apr 1957,"Crime, Drama",Sidney Lumet
1204,Lawrence of Arabia,1962,PG,11 Dec 1962,"Adventure, Biography, Drama",David Lean
1205,The Transformers: The Movie,1986,PG,08 Aug 1986,"Animation, Action, Adventure",Nelson Shin
1206,A Clockwork Orange,1971,R,02 Feb 1972,"Crime, Drama, Sci-Fi",Stanley Kubrick
1207,To Kill a Mockingbird,1962,UNRATED,16 Mar 1963,"Crime, Drama",Robert Mulligan
1208,Apocalypse Now,1979,R,15 Aug 1979,"Drama, War",Francis Ford Coppola
1209,Once Upon a Time in the West,1969,PG-13,04 Jul 1969,Western,Sergio Leone
1210,Star Wars: Episode VI - Return of the Jedi,1983,PG,25 May 1983,"Action, Adventure, Fantasy",Richard Marquand
1211,Wings of Desire,1987,PG-13,06 May 1988,"Drama, Fantasy, Romance",Wim Wenders
1212,The Third Man,1949,UNRATED,12 Oct 1949,"Film-Noir, Mystery, Thriller",Carol Reed
1213,GoodFellas,1990,R,21 Sep 1990,"Crime, Drama",Martin Scorsese
1214,Alien,1979,R,22 Jun 1979,"Horror, Sci-Fi",Ridley Scott
1215,Army of Darkness,1993,R,19 Feb 1993,"Comedy, Horror",Sam Raimi
1216,The Big Blue,1988,R,19 Aug 1988,"Adventure, Drama, Sport",Luc Besson
1217,Ran,1985,R,01 Jun 1985,"Action, Drama",Akira Kurosawa
1218,The Killer,1989,R,01 Sep 1990,"Action, Crime, Drama",John Woo
1219,Psycho,1960,R,08 Sep 1960,"Horror, Mystery, Thriller",Alfred Hitchcock
1220,The Blues Brothers,1980,R,20 Jun 1980,"Adventure, Comedy, Crime",John Landis
1221,The Godfather: Part II,1974,R,20 Dec 1974,"Crime, Drama",Francis Ford Coppola
1222,Full Metal Jacket,1987,R,10 Jul 1987,"Drama, War",Stanley Kubrick
1223,A Grand Day Out,1992,UNRATED,18 May 1990,"Animation, Short, Adventure",Nick Park
1224,Henry V,1989,PG-13,08 Nov 1989,"Action, Biography, Drama",Kenneth Branagh
1225,Amadeus,1984,R,19 Sep 1984,"Biography, Drama, History",Milos Forman
1226,The Quiet Man,1952,UNRATED,14 Sep 1952,"Comedy, Drama, Romance",John Ford
1227,Once Upon a Time in America,1984,R,01 Jun 1984,"Crime, Drama",Sergio Leone
1228,Raging Bull,1980,R,19 Dec 1980,"Biography, Drama, Sport",Martin Scorsese
1230,Annie Hall,1977,PG,20 Apr 1977,"Comedy, Romance",Woody Allen
1231,The Right Stuff,1983,PG,17 Feb 1984,"Adventure, Biography, Drama",Philip Kaufman
1232,Stalker,1979,UNRATED,17 Apr 1980,"Drama, Sci-Fi",Andrei Tarkovsky
1233,Das Boot,1981,R,10 Feb 1982,"Adventure, Drama, Thriller",Wolfgang Petersen
1234,The Sting,1973,PG,25 Dec 1973,"Comedy, Crime, Drama",George Roy Hill
1235,Harold and Maude,1971,PG,20 Dec 1971,"Comedy, Drama, Romance",Hal Ashby
1236,Trust,1990,R,20 Sep 1991,"Comedy, Drama",Hal Hartley
1237,The Seventh Seal,1957,UNRATED,13 Oct 1958,"Drama, Fantasy",Ingmar Bergman
1238,Local Hero,1983,PG,18 Feb 1983,"Comedy, Drama",Bill Forsyth
1240,The Terminator,1984,R,26 Oct 1984,"Action, Sci-Fi",James Cameron
1241,Dead Alive,1992,R,12 Feb 1993,"Comedy, Horror",Peter Jackson
1242,Glory,1989,R,16 Feb 1990,"Biography, Drama, History",Edward Zwick
1243,Rosencrantz & Guildenstern Are Dead,1990,PG,08 Feb 1991,"Comedy, Drama",Tom Stoppard
1244,Manhattan,1979,R,25 Apr 1979,"Comedy, Drama, Romance",Woody Allen
1245,Miller's Crossing,1990,R,05 Oct 1990,"Crime, Drama, Thriller","Joel Coen, Ethan Coen"
1246,Dead Poets Society,1989,PG,09 Jun 1989,"Comedy, Drama",Peter Weir
1247,The Graduate,1967,PG,22 Dec 1967,"Comedy, Drama, Romance",Mike Nichols
1248,Touch of Evil,1958,PG-13,01 Feb 1958,"Crime, Drama, Film-Noir",Orson Welles
1249,La Femme Nikita,1990,R,01 Apr 1991,"Action, Thriller",Luc Besson
1250,The Bridge on the River Kwai,1957,PG,14 Dec 1957,"Adventure, Drama, War",David Lean
1251,8½,1963,UNRATED,25 Jun 1963,Drama,Federico Fellini
1252,Chinatown,1974,R,20 Jun 1974,"Drama, Mystery, Thriller",Roman Polanski
1253,The Day the Earth Stood Still,1951,G,25 Dec 1951,"Drama, Sci-Fi",Robert Wise
1254,The Treasure of the Sierra Madre,1948,UNRATED,24 Jan 1948,"Adventure, Drama, Western",John Huston
1255,Bad Taste,1987,UNRATED,01 Jun 1989,"Comedy, Horror, Sci-Fi",Peter Jackson
1256,Duck Soup,1933,UNRATED,17 Nov 1933,"Comedy, Musical, War",Leo McCarey
1257,Better Off Dead...,1985,PG,11 Oct 1985,"Comedy, Romance",Savage Steve Holland
1258,The Shining,1980,R,13 Jun 1980,"Drama, Horror",Stanley Kubrick
1259,Stand by Me,1986,R,26 Nov 1986,"Adventure, Drama",Rob Reiner
1260,M,1931,UNRATED,31 Aug 1931,"Crime, Mystery, Thriller",Fritz Lang
1261,Evil Dead II,1987,R,13 Mar 1987,"Comedy, Horror",Sam Raimi
1262,The Great Escape,1963,UNRATED,04 Jul 1963,"Adventure, Drama, History",John Sturges
1263,The Deer Hunter,1978,R,23 Feb 1979,"Drama, War",Michael Cimino
1264,Diva,1981,R,23 Apr 1982,Thriller,Jean-Jacques Beineix
1265,Groundhog Day,1993,PG,12 Feb 1993,"Comedy, Fantasy, Romance",Harold Ramis
1266,Unforgiven,1992,R,07 Aug 1992,"Drama, Western",Clint Eastwood
1267,The Manchurian Candidate,1962,PG-13,24 Oct 1962,"Drama, Thriller",John Frankenheimer
1268,Pump Up the Volume,1990,R,22 Aug 1990,"Comedy, Drama, Music",Allan Moyle
1269,Arsenic and Old Lace,1944,UNRATED,23 Sep 1944,"Comedy, Crime, Thriller",Frank Capra
1270,Back to the Future,1985,PG,03 Jul 1985,"Adventure, Comedy, Sci-Fi",Robert Zemeckis
1271,Fried Green Tomatoes,1991,PG-13,24 Jan 1992,Drama,Jon Avnet
1272,Patton,1970,PG,02 Apr 1970,"Biography, Drama, War",Franklin J. Schaffner
1273,Down by Law,1986,R,30 Oct 1986,"Comedy, Crime, Drama",Jim Jarmusch
1274,Akira,1988,R,16 Jul 1988,"Animation, Action, Drama",Katsuhiro Ôtomo
1275,Highlander,1986,R,07 Mar 1986,"Action, Adventure, Fantasy",Russell Mulcahy
1276,Cool Hand Luke,1967,PG,01 Nov 1967,"Crime, Drama",Stuart Rosenberg
1277,Cyrano de Bergerac,1990,PG,01 Dec 1990,"Comedy, Drama, History",Jean-Paul Rappeneau
1278,Young Frankenstein,1974,PG,15 Dec 1974,Comedy,Mel Brooks
1279,Night on Earth,1991,R,12 Dec 1991,"Comedy, Drama",Jim Jarmusch
1280,Raise the Red Lantern,1991,PG,18 Dec 1991,"Drama, History, Romance",Yimou Zhang
1281,The Great Dictator,1940,UNRATED,07 Mar 1941,"Comedy, Drama, War",Charles Chaplin
1282,Fantasia,1940,G,21 Jul 1941,"Animation, Family, Fantasy","James Algar, Samuel Armstrong, Ford Beebe Jr., Norman Ferguson, David Hand, Jim Handley, T. Hee, Wilfred Jackson, Hamilton Luske, Bill Roberts, Paul Satterfield, Ben Sharpsteen"
1283,High Noon,1952,PG,30 Jul 1952,"Action, Drama, Thriller",Fred Zinnemann
1284,The Big Sleep,1946,UNRATED,31 Aug 1946,"Crime, Film-Noir, Mystery",Howard Hawks
1285,Heathers,1989,R,31 Mar 1989,Comedy,Michael Lehmann
1286,Somewhere in Time,1980,PG,03 Oct 1980,"Drama, Fantasy, Romance",Jeannot Szwarc
1287,Ben-Hur,1959,G,29 Jan 1960,"Adventure, Drama, History",William Wyler
1288,This Is Spinal Tap,1984,R,02 Mar 1984,"Comedy, Music",Rob Reiner
1289,Koyaanisqatsi,1983,UNRATED,24 Aug 1983,"Documentary, Music",Godfrey Reggio
1290,Some Kind of Wonderful,1987,PG-13,27 Feb 1987,"Drama, Romance",Howard Deutch
1291,Indiana Jones and the Last Crusade,1989,PG-13,24 May 1989,"Action, Adventure, Fantasy",Steven Spielberg
1292,Being There,1979,PG,26 May 1980,"Comedy, Drama",Hal Ashby
1293,Gandhi,1982,PG,25 Feb 1983,"Biography, Drama, History",Richard Attenborough
1294,MASH,1970,R,01 Mar 1970,"Comedy, Drama, War",Robert Altman
1295,The Unbearable Lightness of Being,1988,R,05 Feb 1988,"Drama, Romance",Philip Kaufman
1296,A Room with a View,1986,UNRATED,11 Apr 1986,"Drama, Romance",James Ivory
1297,Real Genius,1985,PG,07 Aug 1985,"Comedy, Romance, Sci-Fi",Martha Coolidge
1298,Pink Floyd: The Wall,1982,R,17 Sep 1982,"Animation, Drama, Fantasy",Alan Parker
1299,The Killing Fields,1984,R,01 Feb 1985,"Biography, Drama, History",Roland Joffé
1300,My Life as a Dog,1985,UNRATED,01 May 1987,"Drama, Comedy",Lasse Hallström
1301,Forbidden Planet,1956,G,22 Aug 1956,"Action, Adventure, Sci-Fi",Fred M. Wilcox
1302,Field of Dreams,1989,PG,05 May 1989,"Drama, Family, Fantasy",Phil Alden Robinson
